2017-04-06 10:29:35,654 - INFO - Reading from log file /etc/osg_display/osg_display.conf.
2017-04-06 10:29:35,655 - DEBUG - Setting script timeout to 3600.
2017-04-06 10:29:35,668 - INFO - Successfully connected to Gratia database
2017-04-06 10:29:49,388 - INFO - Gratia returned 297 results for jobs
2017-04-06 10:29:49,388 - DEBUG - Job result dump:
2017-04-06 10:29:49,403 - DEBUG - Time 2017-03-30 18:00: Count 66, Hours 1900.92
2017-04-06 10:29:49,403 - DEBUG - Time 2017-03-30 19:00: Count 57, Hours 1776.03
2017-04-06 10:29:49,403 - DEBUG - Time 2017-03-30 20:00: Count 62, Hours 1988.89
2017-04-06 10:29:49,403 - DEBUG - Time 2017-03-30 21:00: Count 48, Hours 1730.90
2017-04-06 10:29:49,403 - DEBUG - Time 2017-03-30 22:00: Count 49, Hours 1687.26
2017-04-06 10:29:49,403 - DEBUG - Time 2017-03-30 23:00: Count 44, Hours 1546.12
2017-04-06 10:29:49,403 - DEBUG - Time 2017-03-31 00:00: Count 30, Hours 1113.70
2017-04-06 10:29:49,403 - DEBUG - Time 2017-03-31 01:00: Count 25, Hours 923.12
2017-04-06 10:29:49,403 - DEBUG - Time 2017-03-31 02:00: Count 30, Hours 1182.30
2017-04-06 10:29:49,404 - DEBUG - Time 2017-03-31 03:00: Count 26, Hours 1058.36
2017-04-06 10:29:49,404 - DEBUG - Time 2017-03-31 04:00: Count 27, Hours 1135.00
2017-04-06 10:29:49,404 - DEBUG - Time 2017-03-31 05:00: Count 27, Hours 1179.72
2017-04-06 10:29:49,404 - DEBUG - Time 2017-03-31 06:00: Count 20, Hours 873.11
2017-04-06 10:29:49,404 - DEBUG - Time 2017-03-31 07:00: Count 19, Hours 852.68
2017-04-06 10:29:49,404 - DEBUG - Time 2017-03-31 08:00: Count 23, Hours 1064.58
2017-04-06 10:29:49,404 - DEBUG - Time 2017-03-31 09:00: Count 27, Hours 1286.60
2017-04-06 10:29:49,404 - DEBUG - Time 2017-03-31 10:00: Count 25, Hours 1232.13
2017-04-06 10:29:49,404 - DEBUG - Time 2017-03-31 11:00: Count 31, Hours 1560.93
2017-04-06 10:29:49,404 - DEBUG - Time 2017-03-31 12:00: Count 33, Hours 1691.64
2017-04-06 10:29:49,405 - DEBUG - Time 2017-03-31 13:00: Count 25, Hours 1319.53
2017-04-06 10:29:49,405 - DEBUG - Time 2017-03-31 14:00: Count 29, Hours 1560.69
2017-04-06 10:29:49,405 - DEBUG - Time 2017-03-31 15:00: Count 28, Hours 1534.88
2017-04-06 10:29:49,405 - DEBUG - Time 2017-03-31 16:00: Count 31, Hours 1735.06
2017-04-06 10:29:49,405 - DEBUG - Time 2017-03-31 17:00: Count 36, Hours 2062.94
2017-04-06 10:29:49,405 - DEBUG - Time 2017-03-31 18:00: Count 32, Hours 1862.53
2017-04-06 10:29:49,405 - DEBUG - Time 2017-03-31 19:00: Count 26, Hours 1550.24
2017-04-06 10:29:49,405 - DEBUG - Time 2017-03-31 20:00: Count 24, Hours 1446.77
2017-04-06 10:29:49,405 - DEBUG - Time 2017-03-31 21:00: Count 26, Hours 1596.30
2017-04-06 10:29:49,405 - DEBUG - Time 2017-03-31 22:00: Count 18, Hours 1111.33
2017-04-06 10:29:49,406 - DEBUG - Time 2017-03-31 23:00: Count 23, Hours 1459.56
2017-04-06 10:29:49,406 - DEBUG - Time 2017-04-01 00:00: Count 18, Hours 1164.85
2017-04-06 10:29:49,406 - DEBUG - Time 2017-04-01 01:00: Count 23, Hours 1533.81
2017-04-06 10:29:49,406 - DEBUG - Time 2017-04-01 02:00: Count 24, Hours 1604.74
2017-04-06 10:29:49,406 - DEBUG - Time 2017-04-01 03:00: Count 25, Hours 1754.63
2017-04-06 10:29:49,406 - DEBUG - Time 2017-04-01 04:00: Count 19, Hours 1330.95
2017-04-06 10:29:49,406 - DEBUG - Time 2017-04-01 05:00: Count 16, Hours 1127.95
2017-04-06 10:29:49,406 - DEBUG - Time 2017-04-01 06:00: Count 37, Hours 2752.00
2017-04-06 10:29:49,406 - DEBUG - Time 2017-04-01 07:00: Count 37, Hours 2753.82
2017-04-06 10:29:49,406 - DEBUG - Time 2017-04-01 08:00: Count 22, Hours 1702.84
2017-04-06 10:29:49,406 - DEBUG - Time 2017-04-01 09:00: Count 1, Hours 73.70
2017-04-06 10:29:49,407 - DEBUG - Time 2017-04-01 12:00: Count 2, Hours 152.08
2017-04-06 10:29:49,407 - DEBUG - Time 2017-04-01 13:00: Count 2, Hours 154.03
2017-04-06 10:29:49,407 - DEBUG - Time 2017-04-01 14:00: Count 1, Hours 121.57
2017-04-06 10:29:49,407 - DEBUG - Time 2017-04-01 19:00: Count 1, Hours 126.57
2017-04-06 10:29:49,407 - DEBUG - Time 2017-04-01 20:00: Count 1, Hours 84.10
2017-04-06 10:29:49,407 - DEBUG - Time 2017-04-01 21:00: Count 2, Hours 258.77
2017-04-06 10:29:49,407 - DEBUG - Time 2017-04-01 22:00: Count 4, Hours 437.12
2017-04-06 10:29:49,407 - DEBUG - Time 2017-04-02 00:00: Count 6, Hours 460.31
2017-04-06 10:29:49,407 - DEBUG - Time 2017-04-02 01:00: Count 1, Hours 133.02
2017-04-06 10:29:49,407 - DEBUG - Time 2017-04-02 02:00: Count 2, Hours 228.95
2017-04-06 10:29:49,408 - DEBUG - Time 2017-04-02 03:00: Count 4, Hours 333.67
2017-04-06 10:29:49,408 - DEBUG - Time 2017-04-02 04:00: Count 17, Hours 1714.52
2017-04-06 10:29:49,408 - DEBUG - Time 2017-04-02 05:00: Count 22, Hours 2095.54
2017-04-06 10:29:49,408 - DEBUG - Time 2017-04-02 06:00: Count 2, Hours 109.40
2017-04-06 10:29:49,408 - DEBUG - Time 2017-04-02 07:00: Count 32, Hours 4253.75
2017-04-06 10:29:49,408 - DEBUG - Time 2017-04-02 08:00: Count 2, Hours 123.39
2017-04-06 10:29:49,408 - DEBUG - Time 2017-04-02 09:00: Count 15, Hours 1593.53
2017-04-06 10:29:49,408 - DEBUG - Time 2017-04-02 10:00: Count 10, Hours 1016.52
2017-04-06 10:29:49,408 - DEBUG - Time 2017-04-02 11:00: Count 11, Hours 613.70
2017-04-06 10:29:49,408 - DEBUG - Time 2017-04-02 12:00: Count 9, Hours 539.72
2017-04-06 10:29:49,409 - DEBUG - Time 2017-04-02 13:00: Count 28, Hours 3376.75
2017-04-06 10:29:49,409 - DEBUG - Time 2017-04-02 14:00: Count 19, Hours 1963.81
2017-04-06 10:29:49,409 - DEBUG - Time 2017-04-02 15:00: Count 4, Hours 385.17
2017-04-06 10:29:49,409 - DEBUG - Time 2017-04-02 16:00: Count 12, Hours 1535.11
2017-04-06 10:29:49,409 - DEBUG - Time 2017-04-02 17:00: Count 26, Hours 3185.98
2017-04-06 10:29:49,409 - DEBUG - Time 2017-04-02 18:00: Count 53, Hours 2696.00
2017-04-06 10:29:49,409 - DEBUG - Time 2017-04-02 19:00: Count 27, Hours 1419.71
2017-04-06 10:29:49,409 - DEBUG - Time 2017-04-02 20:00: Count 7, Hours 775.94
2017-04-06 10:29:49,409 - DEBUG - Time 2017-04-02 21:00: Count 10, Hours 1384.07
2017-04-06 10:29:49,409 - DEBUG - Time 2017-04-02 22:00: Count 3, Hours 306.98
2017-04-06 10:29:49,410 - DEBUG - Time 2017-04-02 23:00: Count 13, Hours 1377.53
2017-04-06 10:29:49,410 - DEBUG - Time 2017-04-03 00:00: Count 15, Hours 1955.47
2017-04-06 10:29:49,410 - DEBUG - Time 2017-04-03 01:00: Count 10, Hours 1100.82
2017-04-06 10:29:49,410 - DEBUG - Time 2017-04-03 02:00: Count 19, Hours 1683.07
2017-04-06 10:29:49,410 - DEBUG - Time 2017-04-03 03:00: Count 13, Hours 1109.04
2017-04-06 10:29:49,410 - DEBUG - Time 2017-04-03 04:00: Count 11, Hours 1378.35
2017-04-06 10:29:49,410 - DEBUG - Time 2017-04-03 05:00: Count 5, Hours 669.79
2017-04-06 10:29:49,410 - DEBUG - Time 2017-04-03 06:00: Count 13, Hours 1853.39
2017-04-06 10:29:49,410 - DEBUG - Time 2017-04-03 07:00: Count 11, Hours 1324.01
2017-04-06 10:29:49,410 - DEBUG - Time 2017-04-03 08:00: Count 8, Hours 979.09
2017-04-06 10:29:49,411 - DEBUG - Time 2017-04-03 09:00: Count 4, Hours 396.14
2017-04-06 10:29:49,411 - DEBUG - Time 2017-04-03 11:00: Count 1, Hours 95.83
2017-04-06 10:29:49,411 - DEBUG - Time 2017-04-03 12:00: Count 1, Hours 168.97
2017-04-06 10:29:49,411 - DEBUG - Time 2017-04-03 13:00: Count 3, Hours 509.53
2017-04-06 10:29:49,411 - DEBUG - Time 2017-04-03 14:00: Count 1, Hours 58.67
2017-04-06 10:29:49,411 - DEBUG - Time 2017-04-03 16:00: Count 3, Hours 324.51
2017-04-06 10:29:49,411 - DEBUG - Time 2017-04-03 17:00: Count 2, Hours 346.31
2017-04-06 10:29:49,411 - DEBUG - Time 2017-04-03 18:00: Count 2, Hours 348.10
2017-04-06 10:29:49,411 - DEBUG - Time 2017-04-03 19:00: Count 1, Hours 174.65
2017-04-06 10:29:49,411 - DEBUG - Time 2017-04-03 20:00: Count 10, Hours 705.61
2017-04-06 10:29:49,412 - DEBUG - Time 2017-04-03 21:00: Count 1, Hours 65.32
2017-04-06 10:29:49,412 - DEBUG - Time 2017-04-03 22:00: Count 6, Hours 118.98
2017-04-06 10:29:49,412 - DEBUG - Time 2017-04-03 23:00: Count 12, Hours 248.70
2017-04-06 10:29:49,412 - DEBUG - Time 2017-04-04 00:00: Count 1, Hours 67.59
2017-04-06 10:29:49,412 - DEBUG - Time 2017-04-04 01:00: Count 2, Hours 139.69
2017-04-06 10:29:49,412 - DEBUG - Time 2017-04-04 02:00: Count 5, Hours 78.06
2017-04-06 10:29:49,412 - DEBUG - Time 2017-04-04 03:00: Count 5, Hours 152.51
2017-04-06 10:29:49,412 - DEBUG - Time 2017-04-04 04:00: Count 4, Hours 2.32
2017-04-06 10:29:49,412 - DEBUG - Time 2017-04-04 05:00: Count 15, Hours 3.00
2017-04-06 10:29:49,412 - DEBUG - Time 2017-04-04 06:00: Count 11, Hours 8.66
2017-04-06 10:29:49,413 - DEBUG - Time 2017-04-04 07:00: Count 14, Hours 96.44
2017-04-06 10:29:49,413 - DEBUG - Time 2017-04-04 08:00: Count 5, Hours 9.47
2017-04-06 10:29:49,413 - DEBUG - Time 2017-04-04 09:00: Count 5, Hours 144.72
2017-04-06 10:29:49,413 - DEBUG - Time 2017-04-04 11:00: Count 2, Hours 8.03
2017-04-06 10:29:49,413 - DEBUG - Time 2017-04-04 12:00: Count 2, Hours 1.85
2017-04-06 10:29:49,413 - DEBUG - Time 2017-04-04 13:00: Count 2, Hours 147.35
2017-04-06 10:29:49,413 - DEBUG - Time 2017-04-04 14:00: Count 5, Hours 207.86
2017-04-06 10:29:49,413 - DEBUG - Time 2017-04-04 15:00: Count 44, Hours 66.48
2017-04-06 10:29:49,413 - DEBUG - Time 2017-04-04 16:00: Count 77, Hours 46.02
2017-04-06 10:29:49,413 - DEBUG - Time 2017-04-04 17:00: Count 690, Hours 175.62
2017-04-06 10:29:49,414 - DEBUG - Time 2017-04-04 18:00: Count 616, Hours 155.31
2017-04-06 10:29:49,414 - DEBUG - Time 2017-04-04 19:00: Count 129, Hours 224.20
2017-04-06 10:29:49,414 - DEBUG - Time 2017-04-04 20:00: Count 37, Hours 81.66
2017-04-06 10:29:49,414 - DEBUG - Time 2017-04-04 21:00: Count 35, Hours 98.31
2017-04-06 10:29:49,414 - DEBUG - Time 2017-04-04 22:00: Count 49, Hours 397.25
2017-04-06 10:29:49,414 - DEBUG - Time 2017-04-04 23:00: Count 68, Hours 739.90
2017-04-06 10:29:49,414 - DEBUG - Time 2017-04-05 00:00: Count 48, Hours 625.97
2017-04-06 10:29:49,414 - DEBUG - Time 2017-04-05 01:00: Count 46, Hours 347.10
2017-04-06 10:29:49,414 - DEBUG - Time 2017-04-05 02:00: Count 1597, Hours 4657.86
2017-04-06 10:29:49,414 - DEBUG - Time 2017-04-05 03:00: Count 12083, Hours 34474.83
2017-04-06 10:29:49,415 - DEBUG - Time 2017-04-05 04:00: Count 11050, Hours 29619.93
2017-04-06 10:29:49,415 - DEBUG - Time 2017-04-05 05:00: Count 10652, Hours 30865.98
2017-04-06 10:29:49,415 - DEBUG - Time 2017-04-05 06:00: Count 11211, Hours 29045.00
2017-04-06 10:29:49,415 - DEBUG - Time 2017-04-05 07:00: Count 10661, Hours 29460.97
2017-04-06 10:29:49,415 - DEBUG - Time 2017-04-05 08:00: Count 14593, Hours 62286.31
2017-04-06 10:29:49,415 - DEBUG - Time 2017-04-05 09:00: Count 12988, Hours 37908.99
2017-04-06 10:29:49,415 - DEBUG - Time 2017-04-05 10:00: Count 12055, Hours 29152.76
2017-04-06 10:29:49,415 - DEBUG - Time 2017-04-05 11:00: Count 13332, Hours 29028.44
2017-04-06 10:29:49,415 - DEBUG - Time 2017-04-05 12:00: Count 14386, Hours 33939.28
2017-04-06 10:29:49,415 - DEBUG - Time 2017-04-05 13:00: Count 14512, Hours 31165.84
2017-04-06 10:29:49,416 - DEBUG - Time 2017-04-05 14:00: Count 16668, Hours 30264.54
2017-04-06 10:29:49,416 - DEBUG - Time 2017-04-05 15:00: Count 16497, Hours 37565.89
2017-04-06 10:29:49,416 - DEBUG - Time 2017-04-05 16:00: Count 13303, Hours 46981.38
2017-04-06 10:29:49,416 - DEBUG - Time 2017-04-05 17:00: Count 16709, Hours 47395.23
