2017-04-05 14:24:30,724 - INFO - Reading from log file /etc/osg_display/osg_display.conf.
2017-04-05 14:24:30,725 - DEBUG - Setting script timeout to 3600.
2017-04-05 14:24:30,739 - INFO - Successfully connected to Gratia database
2017-04-05 14:24:44,949 - INFO - Gratia returned 260 results for jobs
2017-04-05 14:24:44,949 - DEBUG - Job result dump:
2017-04-05 14:24:44,952 - DEBUG - Time 2017-03-11 19:00: Count 2, Hours 8.61
2017-04-05 14:24:44,952 - DEBUG - Time 2017-03-18 06:00: Count 1, Hours 40.22
2017-04-05 14:24:44,952 - DEBUG - Time 2017-03-23 08:00: Count 1, Hours 32.25
2017-04-05 14:24:44,952 - DEBUG - Time 2017-03-25 02:00: Count 4, Hours 135.54
2017-04-05 14:24:44,952 - DEBUG - Time 2017-03-25 07:00: Count 1, Hours 38.68
2017-04-05 14:24:44,952 - DEBUG - Time 2017-03-25 08:00: Count 2, Hours 80.24
2017-04-05 14:24:44,952 - DEBUG - Time 2017-03-25 10:00: Count 1, Hours 41.90
2017-04-05 14:24:44,952 - DEBUG - Time 2017-03-25 12:00: Count 1, Hours 43.97
2017-04-05 14:24:44,952 - DEBUG - Time 2017-03-25 16:00: Count 2, Hours 96.20
2017-04-05 14:24:44,953 - DEBUG - Time 2017-03-25 21:00: Count 1, Hours 52.90
2017-04-05 14:24:44,953 - DEBUG - Time 2017-03-26 00:00: Count 1, Hours 55.60
2017-04-05 14:24:44,953 - DEBUG - Time 2017-03-26 15:00: Count 6, Hours 144.03
2017-04-05 14:24:44,953 - DEBUG - Time 2017-03-26 20:00: Count 1, Hours 76.13
2017-04-05 14:24:44,953 - DEBUG - Time 2017-03-26 23:00: Count 1, Hours 21.93
2017-04-05 14:24:44,953 - DEBUG - Time 2017-03-27 00:00: Count 5, Hours 112.19
2017-04-05 14:24:44,953 - DEBUG - Time 2017-03-27 01:00: Count 10, Hours 233.77
2017-04-05 14:24:44,953 - DEBUG - Time 2017-03-27 02:00: Count 8, Hours 191.00
2017-04-05 14:24:44,953 - DEBUG - Time 2017-03-27 03:00: Count 12, Hours 302.10
2017-04-05 14:24:44,953 - DEBUG - Time 2017-03-27 04:00: Count 10, Hours 263.02
2017-04-05 14:24:44,954 - DEBUG - Time 2017-03-27 05:00: Count 3, Hours 81.67
2017-04-05 14:24:44,954 - DEBUG - Time 2017-03-27 06:00: Count 4, Hours 114.61
2017-04-05 14:24:44,954 - DEBUG - Time 2017-03-27 07:00: Count 4, Hours 31.20
2017-04-05 14:24:44,954 - DEBUG - Time 2017-03-27 08:00: Count 2, Hours 61.28
2017-04-05 14:24:44,954 - DEBUG - Time 2017-03-27 09:00: Count 4, Hours 124.10
2017-04-05 14:24:44,954 - DEBUG - Time 2017-03-27 10:00: Count 3, Hours 99.13
2017-04-05 14:24:44,954 - DEBUG - Time 2017-03-27 11:00: Count 9, Hours 305.66
2017-04-05 14:24:44,954 - DEBUG - Time 2017-03-27 12:00: Count 4, Hours 141.35
2017-04-05 14:24:44,954 - DEBUG - Time 2017-03-27 13:00: Count 3, Hours 107.47
2017-04-05 14:24:44,954 - DEBUG - Time 2017-03-27 14:00: Count 5, Hours 185.15
2017-04-05 14:24:44,955 - DEBUG - Time 2017-03-27 15:00: Count 3, Hours 100.99
2017-04-05 14:24:44,955 - DEBUG - Time 2017-03-27 16:00: Count 5, Hours 195.08
2017-04-05 14:24:44,955 - DEBUG - Time 2017-03-27 17:00: Count 5, Hours 200.85
2017-04-05 14:24:44,955 - DEBUG - Time 2017-03-27 18:00: Count 6, Hours 243.99
2017-04-05 14:24:44,955 - DEBUG - Time 2017-03-27 19:00: Count 7, Hours 292.37
2017-04-05 14:24:44,955 - DEBUG - Time 2017-03-27 20:00: Count 10, Hours 425.97
2017-04-05 14:24:44,955 - DEBUG - Time 2017-03-27 21:00: Count 10, Hours 439.80
2017-04-05 14:24:44,955 - DEBUG - Time 2017-03-27 22:00: Count 4, Hours 180.58
2017-04-05 14:24:44,955 - DEBUG - Time 2017-03-27 23:00: Count 5, Hours 230.57
2017-04-05 14:24:44,955 - DEBUG - Time 2017-03-28 09:00: Count 1, Hours 0.00
2017-04-05 14:24:44,955 - DEBUG - Time 2017-03-28 11:00: Count 2, Hours 2.93
2017-04-05 14:24:44,956 - DEBUG - Time 2017-03-28 12:00: Count 3, Hours 11.38
2017-04-05 14:24:44,956 - DEBUG - Time 2017-03-28 13:00: Count 2, Hours 3.94
2017-04-05 14:24:44,956 - DEBUG - Time 2017-03-28 14:00: Count 5, Hours 24.15
2017-04-05 14:24:44,956 - DEBUG - Time 2017-03-28 15:00: Count 2, Hours 2.69
2017-04-05 14:24:44,956 - DEBUG - Time 2017-03-28 16:00: Count 3, Hours 5.28
2017-04-05 14:24:44,956 - DEBUG - Time 2017-03-28 17:00: Count 1, Hours 0.09
2017-04-05 14:24:44,956 - DEBUG - Time 2017-03-28 18:00: Count 2, Hours 5.16
2017-04-05 14:24:44,956 - DEBUG - Time 2017-03-28 19:00: Count 1, Hours 0.13
2017-04-05 14:24:44,956 - DEBUG - Time 2017-03-28 20:00: Count 1, Hours 0.00
2017-04-05 14:24:44,956 - DEBUG - Time 2017-03-28 21:00: Count 3, Hours 0.11
2017-04-05 14:24:44,957 - DEBUG - Time 2017-03-28 22:00: Count 6, Hours 5.49
2017-04-05 14:24:44,957 - DEBUG - Time 2017-03-28 23:00: Count 11, Hours 1.52
2017-04-05 14:24:44,957 - DEBUG - Time 2017-03-29 00:00: Count 8, Hours 10.94
2017-04-05 14:24:44,957 - DEBUG - Time 2017-03-29 01:00: Count 5, Hours 6.28
2017-04-05 14:24:44,957 - DEBUG - Time 2017-03-29 02:00: Count 7, Hours 2.39
2017-04-05 14:24:44,957 - DEBUG - Time 2017-03-29 03:00: Count 3, Hours 8.17
2017-04-05 14:24:44,957 - DEBUG - Time 2017-03-29 04:00: Count 6, Hours 2.07
2017-04-05 14:24:44,957 - DEBUG - Time 2017-03-29 05:00: Count 5, Hours 1.57
2017-04-05 14:24:44,957 - DEBUG - Time 2017-03-29 06:00: Count 6, Hours 30.55
2017-04-05 14:24:44,957 - DEBUG - Time 2017-03-29 07:00: Count 9, Hours 13.47
2017-04-05 14:24:44,958 - DEBUG - Time 2017-03-29 08:00: Count 4, Hours 0.16
2017-04-05 14:24:44,958 - DEBUG - Time 2017-03-29 09:00: Count 5, Hours 4.93
2017-04-05 14:24:44,958 - DEBUG - Time 2017-03-29 10:00: Count 7, Hours 8.69
2017-04-05 14:24:44,958 - DEBUG - Time 2017-03-29 11:00: Count 19, Hours 18.96
2017-04-05 14:24:44,958 - DEBUG - Time 2017-03-29 12:00: Count 9, Hours 1.86
2017-04-05 14:24:44,958 - DEBUG - Time 2017-03-29 13:00: Count 3, Hours 7.82
2017-04-05 14:24:44,958 - DEBUG - Time 2017-03-29 14:00: Count 3, Hours 11.52
2017-04-05 14:24:44,958 - DEBUG - Time 2017-03-29 15:00: Count 29, Hours 10.21
2017-04-05 14:24:44,958 - DEBUG - Time 2017-03-29 16:00: Count 1, Hours 4.99
2017-04-05 14:24:44,958 - DEBUG - Time 2017-03-29 17:00: Count 5, Hours 11.83
2017-04-05 14:24:44,959 - DEBUG - Time 2017-03-29 18:00: Count 1, Hours 3.18
2017-04-05 14:24:44,959 - DEBUG - Time 2017-03-29 19:00: Count 5, Hours 8.39
2017-04-05 14:24:44,959 - DEBUG - Time 2017-03-29 20:00: Count 5, Hours 15.16
2017-04-05 14:24:44,959 - DEBUG - Time 2017-03-29 21:00: Count 3, Hours 23.81
2017-04-05 14:24:44,959 - DEBUG - Time 2017-03-29 22:00: Count 3, Hours 24.53
2017-04-05 14:24:44,959 - DEBUG - Time 2017-03-29 23:00: Count 5, Hours 39.71
2017-04-05 14:24:44,959 - DEBUG - Time 2017-03-30 00:00: Count 2, Hours 335.95
2017-04-05 14:24:44,959 - DEBUG - Time 2017-03-30 01:00: Count 4, Hours 39.25
2017-04-05 14:24:44,959 - DEBUG - Time 2017-03-30 02:00: Count 13, Hours 102.25
2017-04-05 14:24:44,959 - DEBUG - Time 2017-03-30 03:00: Count 11, Hours 134.57
2017-04-05 14:24:44,960 - DEBUG - Time 2017-03-30 04:00: Count 37, Hours 470.16
2017-04-05 14:24:44,960 - DEBUG - Time 2017-03-30 05:00: Count 29, Hours 411.73
2017-04-05 14:24:44,960 - DEBUG - Time 2017-03-30 06:00: Count 45, Hours 686.01
2017-04-05 14:24:44,960 - DEBUG - Time 2017-03-30 07:00: Count 50, Hours 1140.53
2017-04-05 14:24:44,960 - DEBUG - Time 2017-03-30 08:00: Count 87, Hours 1489.75
2017-04-05 14:24:44,960 - DEBUG - Time 2017-03-30 09:00: Count 91, Hours 1641.53
2017-04-05 14:24:44,960 - DEBUG - Time 2017-03-30 10:00: Count 94, Hours 1759.88
2017-04-05 14:24:44,960 - DEBUG - Time 2017-03-30 11:00: Count 100, Hours 2048.45
2017-04-05 14:24:44,960 - DEBUG - Time 2017-03-30 12:00: Count 103, Hours 2253.83
2017-04-05 14:24:44,960 - DEBUG - Time 2017-03-30 13:00: Count 96, Hours 2210.35
2017-04-05 14:24:44,961 - DEBUG - Time 2017-03-30 14:00: Count 101, Hours 2488.21
2017-04-05 14:24:44,961 - DEBUG - Time 2017-03-30 15:00: Count 88, Hours 2264.56
2017-04-05 14:24:44,961 - DEBUG - Time 2017-03-30 16:00: Count 78, Hours 2103.17
2017-04-05 14:24:44,961 - DEBUG - Time 2017-03-30 17:00: Count 80, Hours 2253.38
2017-04-05 14:24:44,961 - DEBUG - Time 2017-03-30 18:00: Count 60, Hours 1800.41
2017-04-05 14:24:44,961 - DEBUG - Time 2017-03-30 19:00: Count 49, Hours 1599.59
2017-04-05 14:24:44,961 - DEBUG - Time 2017-03-30 20:00: Count 52, Hours 1720.72
2017-04-05 14:24:44,961 - DEBUG - Time 2017-03-30 21:00: Count 48, Hours 1837.82
2017-04-05 14:24:44,961 - DEBUG - Time 2017-03-30 22:00: Count 49, Hours 1772.62
2017-04-05 14:24:44,961 - DEBUG - Time 2017-03-30 23:00: Count 44, Hours 1607.38
2017-04-05 14:24:44,961 - DEBUG - Time 2017-03-31 00:00: Count 35, Hours 1370.95
2017-04-05 14:24:44,962 - DEBUG - Time 2017-03-31 01:00: Count 28, Hours 1114.04
2017-04-05 14:24:44,962 - DEBUG - Time 2017-03-31 02:00: Count 30, Hours 1220.39
2017-04-05 14:24:44,962 - DEBUG - Time 2017-03-31 03:00: Count 35, Hours 1447.38
2017-04-05 14:24:44,962 - DEBUG - Time 2017-03-31 04:00: Count 28, Hours 1203.32
2017-04-05 14:24:44,962 - DEBUG - Time 2017-03-31 05:00: Count 32, Hours 1406.50
2017-04-05 14:24:44,962 - DEBUG - Time 2017-03-31 06:00: Count 21, Hours 981.08
2017-04-05 14:24:44,962 - DEBUG - Time 2017-03-31 07:00: Count 26, Hours 1245.03
2017-04-05 14:24:44,962 - DEBUG - Time 2017-03-31 08:00: Count 27, Hours 1283.45
2017-04-05 14:24:44,962 - DEBUG - Time 2017-03-31 09:00: Count 31, Hours 1528.71
2017-04-05 14:24:44,962 - DEBUG - Time 2017-03-31 10:00: Count 28, Hours 1401.34
2017-04-05 14:24:44,963 - DEBUG - Time 2017-03-31 11:00: Count 35, Hours 1776.68
2017-04-05 14:24:44,963 - DEBUG - Time 2017-03-31 12:00: Count 34, Hours 1764.64
2017-04-05 14:24:44,963 - DEBUG - Time 2017-03-31 13:00: Count 26, Hours 1377.58
2017-04-05 14:24:44,963 - DEBUG - Time 2017-03-31 14:00: Count 34, Hours 1841.34
2017-04-05 14:24:44,963 - DEBUG - Time 2017-03-31 15:00: Count 30, Hours 1643.52
2017-04-05 14:24:44,963 - DEBUG - Time 2017-03-31 16:00: Count 33, Hours 1852.15
2017-04-05 14:24:44,963 - DEBUG - Time 2017-03-31 17:00: Count 43, Hours 2466.34
2017-04-05 14:24:44,963 - DEBUG - Time 2017-03-31 18:00: Count 33, Hours 1920.22
2017-04-05 14:24:44,963 - DEBUG - Time 2017-03-31 19:00: Count 24, Hours 1425.81
2017-04-05 14:24:44,963 - DEBUG - Time 2017-03-31 20:00: Count 29, Hours 1749.02
2017-04-05 14:24:44,964 - DEBUG - Time 2017-03-31 21:00: Count 26, Hours 1596.30
2017-04-05 14:24:44,964 - DEBUG - Time 2017-03-31 22:00: Count 18, Hours 1140.69
2017-04-05 14:24:44,964 - DEBUG - Time 2017-03-31 23:00: Count 26, Hours 1669.03
2017-04-05 14:24:44,964 - DEBUG - Time 2017-04-01 00:00: Count 19, Hours 1234.36
2017-04-05 14:24:44,964 - DEBUG - Time 2017-04-01 01:00: Count 20, Hours 1326.13
2017-04-05 14:24:44,964 - DEBUG - Time 2017-04-01 02:00: Count 28, Hours 1873.67
2017-04-05 14:24:44,964 - DEBUG - Time 2017-04-01 03:00: Count 24, Hours 1685.24
2017-04-05 14:24:44,964 - DEBUG - Time 2017-04-01 04:00: Count 20, Hours 1410.11
2017-04-05 14:24:44,964 - DEBUG - Time 2017-04-01 05:00: Count 16, Hours 1122.91
2017-04-05 14:24:44,964 - DEBUG - Time 2017-04-01 06:00: Count 36, Hours 2670.07
2017-04-05 14:24:44,965 - DEBUG - Time 2017-04-01 07:00: Count 40, Hours 2937.21
2017-04-05 14:24:44,965 - DEBUG - Time 2017-04-01 08:00: Count 23, Hours 1778.77
2017-04-05 14:24:44,965 - DEBUG - Time 2017-04-01 09:00: Count 2, Hours 153.63
2017-04-05 14:24:44,965 - DEBUG - Time 2017-04-01 11:00: Count 1, Hours 81.58
2017-04-05 14:24:44,965 - DEBUG - Time 2017-04-01 12:00: Count 2, Hours 152.08
2017-04-05 14:24:44,965 - DEBUG - Time 2017-04-01 13:00: Count 2, Hours 154.03
2017-04-05 14:24:44,965 - DEBUG - Time 2017-04-01 14:00: Count 1, Hours 121.57
2017-04-05 14:24:44,965 - DEBUG - Time 2017-04-01 15:00: Count 1, Hours 8.01
2017-04-05 14:24:44,965 - DEBUG - Time 2017-04-01 18:00: Count 1, Hours 91.11
2017-04-05 14:24:44,965 - DEBUG - Time 2017-04-01 19:00: Count 1, Hours 126.57
2017-04-05 14:24:44,966 - DEBUG - Time 2017-04-01 20:00: Count 1, Hours 84.10
2017-04-05 14:24:44,966 - DEBUG - Time 2017-04-01 21:00: Count 2, Hours 258.77
2017-04-05 14:24:44,966 - DEBUG - Time 2017-04-01 22:00: Count 4, Hours 437.12
2017-04-05 14:24:44,966 - DEBUG - Time 2017-04-02 00:00: Count 4, Hours 278.28
2017-04-05 14:24:44,966 - DEBUG - Time 2017-04-02 01:00: Count 3, Hours 315.06
2017-04-05 14:24:44,966 - DEBUG - Time 2017-04-02 02:00: Count 2, Hours 228.95
2017-04-05 14:24:44,966 - DEBUG - Time 2017-04-02 03:00: Count 4, Hours 333.67
2017-04-05 14:24:44,966 - DEBUG - Time 2017-04-02 04:00: Count 16, Hours 1617.50
2017-04-05 14:24:44,966 - DEBUG - Time 2017-04-02 05:00: Count 24, Hours 2192.96
2017-04-05 14:24:44,966 - DEBUG - Time 2017-04-02 06:00: Count 3, Hours 111.11
2017-04-05 14:24:44,967 - DEBUG - Time 2017-04-02 07:00: Count 34, Hours 4241.25
2017-04-05 14:24:44,967 - DEBUG - Time 2017-04-02 08:00: Count 4, Hours 147.80
2017-04-05 14:24:44,967 - DEBUG - Time 2017-04-02 09:00: Count 19, Hours 1855.51
2017-04-05 14:24:44,967 - DEBUG - Time 2017-04-02 10:00: Count 10, Hours 979.99
2017-04-05 14:24:44,967 - DEBUG - Time 2017-04-02 11:00: Count 11, Hours 725.60
2017-04-05 14:24:44,967 - DEBUG - Time 2017-04-02 12:00: Count 6, Hours 423.59
2017-04-05 14:24:44,967 - DEBUG - Time 2017-04-02 13:00: Count 29, Hours 3663.00
2017-04-05 14:24:44,967 - DEBUG - Time 2017-04-02 14:00: Count 18, Hours 1963.37
2017-04-05 14:24:44,967 - DEBUG - Time 2017-04-02 15:00: Count 4, Hours 385.17
2017-04-05 14:24:44,967 - DEBUG - Time 2017-04-02 16:00: Count 12, Hours 1545.91
2017-04-05 14:24:44,968 - DEBUG - Time 2017-04-02 17:00: Count 27, Hours 3178.55
2017-04-05 14:24:44,968 - DEBUG - Time 2017-04-02 18:00: Count 25, Hours 1606.53
2017-04-05 14:24:44,968 - DEBUG - Time 2017-04-02 19:00: Count 60, Hours 2975.20
2017-04-05 14:24:44,968 - DEBUG - Time 2017-04-02 20:00: Count 6, Hours 560.56
2017-04-05 14:24:44,968 - DEBUG - Time 2017-04-02 21:00: Count 14, Hours 1850.50
2017-04-05 14:24:44,968 - DEBUG - Time 2017-04-02 22:00: Count 4, Hours 397.99
2017-04-05 14:24:44,968 - DEBUG - Time 2017-04-02 23:00: Count 11, Hours 1067.54
2017-04-05 14:24:44,968 - DEBUG - Time 2017-04-03 00:00: Count 18, Hours 2434.04
2017-04-05 14:24:44,968 - DEBUG - Time 2017-04-03 01:00: Count 12, Hours 1417.04
2017-04-05 14:24:44,968 - DEBUG - Time 2017-04-03 02:00: Count 20, Hours 1778.61
2017-04-05 14:24:44,968 - DEBUG - Time 2017-04-03 03:00: Count 13, Hours 1174.04
2017-04-05 14:24:44,969 - DEBUG - Time 2017-04-03 04:00: Count 9, Hours 1194.17
2017-04-05 14:24:44,969 - DEBUG - Time 2017-04-03 05:00: Count 5, Hours 807.06
2017-04-05 14:24:44,969 - DEBUG - Time 2017-04-03 06:00: Count 12, Hours 1765.01
2017-04-05 14:24:44,969 - DEBUG - Time 2017-04-03 07:00: Count 8, Hours 1114.85
2017-04-05 14:24:44,969 - DEBUG - Time 2017-04-03 08:00: Count 9, Hours 1287.94
2017-04-05 14:24:44,969 - DEBUG - Time 2017-04-03 09:00: Count 4, Hours 396.14
2017-04-05 14:24:44,969 - DEBUG - Time 2017-04-03 11:00: Count 1, Hours 95.83
2017-04-05 14:24:44,969 - DEBUG - Time 2017-04-03 13:00: Count 6, Hours 785.55
2017-04-05 14:24:44,969 - DEBUG - Time 2017-04-03 14:00: Count 1, Hours 58.67
2017-04-05 14:24:44,969 - DEBUG - Time 2017-04-03 15:00: Count 1, Hours 2.66
2017-04-05 14:24:44,970 - DEBUG - Time 2017-04-03 16:00: Count 4, Hours 434.03
2017-04-05 14:24:44,970 - DEBUG - Time 2017-04-03 17:00: Count 2, Hours 346.31
2017-04-05 14:24:44,970 - DEBUG - Time 2017-04-03 18:00: Count 5, Hours 357.64
2017-04-05 14:24:44,970 - DEBUG - Time 2017-04-03 19:00: Count 3, Hours 203.76
2017-04-05 14:24:44,970 - DEBUG - Time 2017-04-03 20:00: Count 11, Hours 712.04
2017-04-05 14:24:44,970 - DEBUG - Time 2017-04-03 21:00: Count 6, Hours 269.86
2017-04-05 14:24:44,970 - DEBUG - Time 2017-04-03 22:00: Count 5, Hours 244.58
2017-04-05 14:24:44,970 - DEBUG - Time 2017-04-03 23:00: Count 21, Hours 277.50
2017-04-05 14:24:44,970 - DEBUG - Time 2017-04-04 00:00: Count 8, Hours 75.96
2017-04-05 14:24:44,970 - DEBUG - Time 2017-04-04 01:00: Count 14, Hours 166.13
2017-04-05 14:24:44,971 - DEBUG - Time 2017-04-04 02:00: Count 3, Hours 77.83
2017-04-05 14:24:44,971 - DEBUG - Time 2017-04-04 03:00: Count 3, Hours 73.53
2017-04-05 14:24:44,971 - DEBUG - Time 2017-04-04 04:00: Count 17, Hours 94.99
2017-04-05 14:24:44,971 - DEBUG - Time 2017-04-04 05:00: Count 73, Hours 457.64
2017-04-05 14:24:44,971 - DEBUG - Time 2017-04-04 06:00: Count 3557, Hours 9457.88
2017-04-05 14:24:44,971 - DEBUG - Time 2017-04-04 07:00: Count 16951, Hours 53997.22
2017-04-05 14:24:44,971 - DEBUG - Time 2017-04-04 08:00: Count 15173, Hours 38692.97
2017-04-05 14:24:44,971 - DEBUG - Time 2017-04-04 09:00: Count 15248, Hours 37210.37
2017-04-05 14:24:44,971 - DEBUG - Time 2017-04-04 10:00: Count 18434, Hours 45304.87
2017-04-05 14:24:44,971 - DEBUG - Time 2017-04-04 11:00: Count 16316, Hours 43744.50
2017-04-05 14:24:44,972 - DEBUG - Time 2017-04-04 12:00: Count 14995, Hours 54499.14
2017-04-05 14:24:44,972 - DEBUG - Time 2017-04-04 13:00: Count 16519, Hours 43103.08
2017-04-05 14:24:44,972 - DEBUG - Time 2017-04-04 14:00: Count 13483, Hours 25416.80
2017-04-05 14:24:44,972 - DEBUG - Time 2017-04-04 15:00: Count 15756, Hours 41737.94
2017-04-05 14:24:44,972 - DEBUG - Time 2017-04-04 16:00: Count 12283, Hours 29210.66
2017-04-05 14:24:44,972 - DEBUG - Time 2017-04-04 17:00: Count 14514, Hours 29986.60
2017-04-05 14:24:44,972 - DEBUG - Time 2017-04-04 18:00: Count 17708, Hours 40316.97
2017-04-05 14:24:44,972 - DEBUG - Time 2017-04-04 19:00: Count 14930, Hours 28211.13
2017-04-05 14:24:44,972 - DEBUG - Time 2017-04-04 20:00: Count 12965, Hours 28867.35
2017-04-05 14:24:44,972 - DEBUG - Time 2017-04-04 21:00: Count 14449, Hours 27264.42
2017-04-05 14:24:44,973 - DEBUG - Time 2017-04-04 22:00: Count 14199, Hours 30244.89
2017-04-05 14:24:44,973 - DEBUG - Time 2017-04-04 23:00: Count 14725, Hours 26547.20
2017-04-05 14:24:44,973 - DEBUG - Time 2017-04-05 00:00: Count 12612, Hours 24278.25
2017-04-05 14:24:44,973 - DEBUG - Time 2017-04-05 01:00: Count 11832, Hours 25647.30
2017-04-05 14:24:44,973 - DEBUG - Time 2017-04-05 02:00: Count 10456, Hours 26691.14
2017-04-05 14:24:44,973 - DEBUG - Time 2017-04-05 03:00: Count 11636, Hours 33718.16
2017-04-05 14:24:44,973 - DEBUG - Time 2017-04-05 04:00: Count 10760, Hours 29349.01
2017-04-05 14:24:44,973 - DEBUG - Time 2017-04-05 05:00: Count 10561, Hours 30398.68
2017-04-05 14:24:44,973 - DEBUG - Time 2017-04-05 06:00: Count 10972, Hours 28893.66
2017-04-05 14:24:44,973 - DEBUG - Time 2017-04-05 07:00: Count 10741, Hours 29132.06
2017-04-05 14:24:44,974 - DEBUG - Time 2017-04-05 08:00: Count 14163, Hours 58982.88
2017-04-05 14:24:44,974 - DEBUG - Time 2017-04-05 09:00: Count 12841, Hours 39522.62
2017-04-05 14:24:44,974 - DEBUG - Time 2017-04-05 10:00: Count 11640, Hours 28297.51
2017-04-05 14:24:44,974 - DEBUG - Time 2017-04-05 11:00: Count 13326, Hours 28818.44
2017-04-05 14:24:44,974 - DEBUG - Time 2017-04-05 12:00: Count 14165, Hours 32932.69
2017-04-05 14:24:44,974 - DEBUG - Time 2017-04-05 13:00: Count 13894, Hours 31472.28
2017-04-05 14:24:44,974 - DEBUG - Time 2017-04-05 14:00: Count 16129, Hours 29543.69
2017-04-05 14:24:44,974 - DEBUG - Time 2017-04-05 15:00: Count 16013, Hours 36876.11
2017-04-05 14:24:44,974 - DEBUG - Time 2017-04-05 16:00: Count 12762, Hours 45708.81
2017-04-05 14:24:44,974 - DEBUG - Time 2017-04-05 17:00: Count 16560, Hours 46813.90
2017-04-05 14:24:44,974 - DEBUG - Time 2017-04-05 18:00: Count 10332, Hours 35332.52
2017-04-05 14:24:44,977 - DEBUG - Using temporary file /tmp/osg_displayXwGKsY for jobs_hourly
2017-04-05 14:24:45,164 - DEBUG - Overwriting /var/www/html/osg_display/jobs_hourly.png with /tmp/osg_displayXwGKsY.
2017-04-05 14:24:45,164 - DEBUG - Time log - Hourly Jobs Query Time: 14.4384560585
2017-04-05 14:24:45,479 - DEBUG - Using temporary file /tmp/osg_displayPS4WMN for hours_hourly
2017-04-05 14:24:45,664 - DEBUG - Overwriting /var/www/html/osg_display/cpu_hours_hourly.png with /tmp/osg_displayPS4WMN.
2017-04-05 14:24:45,664 - DEBUG - Time log - Hourly Jobs Graph Time: 0.499964952469
2017-04-05 14:24:45,676 - INFO - Successfully loaded transfer data from cache; 64 cache entries.
2017-04-05 14:24:45,676 - DEBUG - Ignoring cached data from 2017-04-02 16:00:00 as it is over an hour old.
2017-04-05 14:24:45,676 - DEBUG - Ignoring cached data from 2017-04-02 23:00:00 as it is over an hour old.
2017-04-05 14:24:45,676 - DEBUG - Ignoring cached data from 2017-04-02 13:00:00 as it is over an hour old.
2017-04-05 14:24:45,676 - DEBUG - Ignoring cached data from 2017-04-03 20:00:00 as it is over an hour old.
2017-04-05 14:24:45,676 - DEBUG - Ignoring cached data from 2017-04-04 18:00:00 as it is over an hour old.
2017-04-05 14:24:45,676 - DEBUG - Ignoring cached data from 2017-04-04 21:00:00 as it is over an hour old.
