2017-04-05 15:41:25,560 - INFO - Reading from log file /etc/osg_display/osg_display.conf.
2017-04-05 15:41:25,561 - DEBUG - Setting script timeout to 3600.
2017-04-05 15:41:25,575 - INFO - Successfully connected to Gratia database
2017-04-05 15:41:39,939 - INFO - Gratia returned 260 results for jobs
2017-04-05 15:41:39,939 - DEBUG - Job result dump:
2017-04-05 15:41:39,945 - DEBUG - Time 2017-03-27 19:00: Count 5, Hours 210.90
2017-04-05 15:41:39,946 - DEBUG - Time 2017-03-27 20:00: Count 12, Hours 514.58
2017-04-05 15:41:39,946 - DEBUG - Time 2017-03-27 21:00: Count 8, Hours 353.39
2017-04-05 15:41:39,946 - DEBUG - Time 2017-03-27 22:00: Count 5, Hours 227.47
2017-04-05 15:41:39,946 - DEBUG - Time 2017-03-27 23:00: Count 3, Hours 139.07
2017-04-05 15:41:39,946 - DEBUG - Time 2017-03-28 12:00: Count 1, Hours 0.04
2017-04-05 15:41:39,946 - DEBUG - Time 2017-03-28 14:00: Count 3, Hours 12.34
2017-04-05 15:41:39,946 - DEBUG - Time 2017-03-28 15:00: Count 1, Hours 1.40
2017-04-05 15:41:39,946 - DEBUG - Time 2017-03-28 16:00: Count 2, Hours 3.88
2017-04-05 15:41:39,946 - DEBUG - Time 2017-03-28 17:00: Count 1, Hours 0.09
2017-04-05 15:41:39,946 - DEBUG - Time 2017-03-28 18:00: Count 1, Hours 0.06
2017-04-05 15:41:39,947 - DEBUG - Time 2017-03-28 19:00: Count 1, Hours 0.13
2017-04-05 15:41:39,947 - DEBUG - Time 2017-03-28 20:00: Count 1, Hours 0.00
2017-04-05 15:41:39,947 - DEBUG - Time 2017-03-28 21:00: Count 3, Hours 0.11
2017-04-05 15:41:39,947 - DEBUG - Time 2017-03-28 22:00: Count 6, Hours 0.55
2017-04-05 15:41:39,947 - DEBUG - Time 2017-03-28 23:00: Count 9, Hours 1.17
2017-04-05 15:41:39,947 - DEBUG - Time 2017-03-29 00:00: Count 6, Hours 6.51
2017-04-05 15:41:39,947 - DEBUG - Time 2017-03-29 01:00: Count 8, Hours 6.53
2017-04-05 15:41:39,947 - DEBUG - Time 2017-03-29 02:00: Count 4, Hours 2.13
2017-04-05 15:41:39,947 - DEBUG - Time 2017-03-29 03:00: Count 4, Hours 4.51
2017-04-05 15:41:39,947 - DEBUG - Time 2017-03-29 04:00: Count 4, Hours 1.72
2017-04-05 15:41:39,948 - DEBUG - Time 2017-03-29 05:00: Count 6, Hours 7.39
2017-04-05 15:41:39,948 - DEBUG - Time 2017-03-29 06:00: Count 6, Hours 15.58
2017-04-05 15:41:39,948 - DEBUG - Time 2017-03-29 07:00: Count 7, Hours 12.86
2017-04-05 15:41:39,948 - DEBUG - Time 2017-03-29 08:00: Count 5, Hours 0.78
2017-04-05 15:41:39,948 - DEBUG - Time 2017-03-29 09:00: Count 6, Hours 4.49
2017-04-05 15:41:39,948 - DEBUG - Time 2017-03-29 10:00: Count 4, Hours 4.63
2017-04-05 15:41:39,948 - DEBUG - Time 2017-03-29 11:00: Count 21, Hours 18.52
2017-04-05 15:41:39,948 - DEBUG - Time 2017-03-29 12:00: Count 4, Hours 2.39
2017-04-05 15:41:39,948 - DEBUG - Time 2017-03-29 13:00: Count 2, Hours 5.99
2017-04-05 15:41:39,948 - DEBUG - Time 2017-03-29 14:00: Count 23, Hours 8.73
2017-04-05 15:41:39,948 - DEBUG - Time 2017-03-29 15:00: Count 7, Hours 4.81
2017-04-05 15:41:39,949 - DEBUG - Time 2017-03-29 16:00: Count 3, Hours 5.94
2017-04-05 15:41:39,949 - DEBUG - Time 2017-03-29 17:00: Count 3, Hours 10.88
2017-04-05 15:41:39,949 - DEBUG - Time 2017-03-29 18:00: Count 3, Hours 7.19
2017-04-05 15:41:39,949 - DEBUG - Time 2017-03-29 19:00: Count 4, Hours 4.43
2017-04-05 15:41:39,949 - DEBUG - Time 2017-03-29 20:00: Count 4, Hours 17.69
2017-04-05 15:41:39,949 - DEBUG - Time 2017-03-29 21:00: Count 5, Hours 42.39
2017-04-05 15:41:39,949 - DEBUG - Time 2017-03-29 22:00: Count 4, Hours 31.61
2017-04-05 15:41:39,949 - DEBUG - Time 2017-03-29 23:00: Count 2, Hours 335.13
2017-04-05 15:41:39,949 - DEBUG - Time 2017-03-30 00:00: Count 1, Hours 8.92
2017-04-05 15:41:39,949 - DEBUG - Time 2017-03-30 01:00: Count 11, Hours 76.37
2017-04-05 15:41:39,950 - DEBUG - Time 2017-03-30 02:00: Count 6, Hours 65.13
2017-04-05 15:41:39,950 - DEBUG - Time 2017-03-30 03:00: Count 20, Hours 235.38
2017-04-05 15:41:39,950 - DEBUG - Time 2017-03-30 04:00: Count 35, Hours 467.26
2017-04-05 15:41:39,950 - DEBUG - Time 2017-03-30 05:00: Count 29, Hours 411.76
2017-04-05 15:41:39,950 - DEBUG - Time 2017-03-30 06:00: Count 56, Hours 851.52
2017-04-05 15:41:39,950 - DEBUG - Time 2017-03-30 07:00: Count 63, Hours 1351.71
2017-04-05 15:41:39,950 - DEBUG - Time 2017-03-30 08:00: Count 93, Hours 1588.06
2017-04-05 15:41:39,950 - DEBUG - Time 2017-03-30 09:00: Count 104, Hours 1836.22
2017-04-05 15:41:39,950 - DEBUG - Time 2017-03-30 10:00: Count 108, Hours 1959.87
2017-04-05 15:41:39,950 - DEBUG - Time 2017-03-30 11:00: Count 115, Hours 2320.97
2017-04-05 15:41:39,951 - DEBUG - Time 2017-03-30 12:00: Count 141, Hours 2944.69
2017-04-05 15:41:39,951 - DEBUG - Time 2017-03-30 13:00: Count 137, Hours 2967.89
2017-04-05 15:41:39,951 - DEBUG - Time 2017-03-30 14:00: Count 102, Hours 2466.07
2017-04-05 15:41:39,951 - DEBUG - Time 2017-03-30 15:00: Count 116, Hours 2880.36
2017-04-05 15:41:39,951 - DEBUG - Time 2017-03-30 16:00: Count 82, Hours 2182.21
2017-04-05 15:41:39,951 - DEBUG - Time 2017-03-30 17:00: Count 84, Hours 2316.38
2017-04-05 15:41:39,951 - DEBUG - Time 2017-03-30 18:00: Count 65, Hours 1924.94
2017-04-05 15:41:39,951 - DEBUG - Time 2017-03-30 19:00: Count 54, Hours 1696.90
2017-04-05 15:41:39,951 - DEBUG - Time 2017-03-30 20:00: Count 62, Hours 1996.74
2017-04-05 15:41:39,951 - DEBUG - Time 2017-03-30 21:00: Count 58, Hours 2145.95
2017-04-05 15:41:39,952 - DEBUG - Time 2017-03-30 22:00: Count 50, Hours 1762.11
2017-04-05 15:41:39,952 - DEBUG - Time 2017-03-30 23:00: Count 46, Hours 1685.94
2017-04-05 15:41:39,952 - DEBUG - Time 2017-03-31 00:00: Count 35, Hours 1375.93
2017-04-05 15:41:39,952 - DEBUG - Time 2017-03-31 01:00: Count 31, Hours 1187.77
2017-04-05 15:41:39,952 - DEBUG - Time 2017-03-31 02:00: Count 28, Hours 1158.79
2017-04-05 15:41:39,952 - DEBUG - Time 2017-03-31 03:00: Count 32, Hours 1335.80
2017-04-05 15:41:39,952 - DEBUG - Time 2017-03-31 04:00: Count 28, Hours 1206.53
2017-04-05 15:41:39,952 - DEBUG - Time 2017-03-31 05:00: Count 30, Hours 1346.24
2017-04-05 15:41:39,952 - DEBUG - Time 2017-03-31 06:00: Count 26, Hours 1204.45
2017-04-05 15:41:39,952 - DEBUG - Time 2017-03-31 07:00: Count 25, Hours 1214.57
2017-04-05 15:41:39,953 - DEBUG - Time 2017-03-31 08:00: Count 27, Hours 1292.91
2017-04-05 15:41:39,953 - DEBUG - Time 2017-03-31 09:00: Count 34, Hours 1673.46
2017-04-05 15:41:39,953 - DEBUG - Time 2017-03-31 10:00: Count 26, Hours 1312.68
2017-04-05 15:41:39,953 - DEBUG - Time 2017-03-31 11:00: Count 33, Hours 1690.22
2017-04-05 15:41:39,953 - DEBUG - Time 2017-03-31 12:00: Count 36, Hours 1865.75
2017-04-05 15:41:39,953 - DEBUG - Time 2017-03-31 13:00: Count 27, Hours 1435.32
2017-04-05 15:41:39,953 - DEBUG - Time 2017-03-31 14:00: Count 32, Hours 1743.15
2017-04-05 15:41:39,953 - DEBUG - Time 2017-03-31 15:00: Count 34, Hours 1877.31
2017-04-05 15:41:39,953 - DEBUG - Time 2017-03-31 16:00: Count 32, Hours 1807.15
2017-04-05 15:41:39,953 - DEBUG - Time 2017-03-31 17:00: Count 40, Hours 2300.02
2017-04-05 15:41:39,954 - DEBUG - Time 2017-03-31 18:00: Count 35, Hours 2052.07
2017-04-05 15:41:39,954 - DEBUG - Time 2017-03-31 19:00: Count 24, Hours 1442.88
2017-04-05 15:41:39,954 - DEBUG - Time 2017-03-31 20:00: Count 21, Hours 1263.75
2017-04-05 15:41:39,954 - DEBUG - Time 2017-03-31 21:00: Count 30, Hours 1848.13
2017-04-05 15:41:39,954 - DEBUG - Time 2017-03-31 22:00: Count 18, Hours 1126.47
2017-04-05 15:41:39,954 - DEBUG - Time 2017-03-31 23:00: Count 26, Hours 1679.36
2017-04-05 15:41:39,954 - DEBUG - Time 2017-04-01 00:00: Count 15, Hours 974.52
2017-04-05 15:41:39,954 - DEBUG - Time 2017-04-01 01:00: Count 31, Hours 2073.20
2017-04-05 15:41:39,954 - DEBUG - Time 2017-04-01 02:00: Count 20, Hours 1350.97
2017-04-05 15:41:39,954 - DEBUG - Time 2017-04-01 03:00: Count 24, Hours 1686.12
2017-04-05 15:41:39,955 - DEBUG - Time 2017-04-01 04:00: Count 21, Hours 1474.96
2017-04-05 15:41:39,955 - DEBUG - Time 2017-04-01 05:00: Count 12, Hours 851.82
2017-04-05 15:41:39,955 - DEBUG - Time 2017-04-01 06:00: Count 41, Hours 3047.71
2017-04-05 15:41:39,955 - DEBUG - Time 2017-04-01 07:00: Count 34, Hours 2496.80
2017-04-05 15:41:39,955 - DEBUG - Time 2017-04-01 08:00: Count 21, Hours 1626.72
2017-04-05 15:41:39,955 - DEBUG - Time 2017-04-01 09:00: Count 2, Hours 153.63
2017-04-05 15:41:39,955 - DEBUG - Time 2017-04-01 11:00: Count 1, Hours 81.58
2017-04-05 15:41:39,955 - DEBUG - Time 2017-04-01 12:00: Count 3, Hours 228.90
2017-04-05 15:41:39,955 - DEBUG - Time 2017-04-01 13:00: Count 1, Hours 77.21
2017-04-05 15:41:39,955 - DEBUG - Time 2017-04-01 14:00: Count 1, Hours 121.57
2017-04-05 15:41:39,956 - DEBUG - Time 2017-04-01 15:00: Count 1, Hours 8.01
2017-04-05 15:41:39,956 - DEBUG - Time 2017-04-01 19:00: Count 2, Hours 210.67
2017-04-05 15:41:39,956 - DEBUG - Time 2017-04-01 21:00: Count 2, Hours 258.77
2017-04-05 15:41:39,956 - DEBUG - Time 2017-04-01 22:00: Count 4, Hours 437.12
2017-04-05 15:41:39,956 - DEBUG - Time 2017-04-01 23:00: Count 1, Hours 48.36
2017-04-05 15:41:39,956 - DEBUG - Time 2017-04-02 00:00: Count 6, Hours 544.98
2017-04-05 15:41:39,956 - DEBUG - Time 2017-04-02 02:00: Count 3, Hours 323.75
2017-04-05 15:41:39,956 - DEBUG - Time 2017-04-02 03:00: Count 3, Hours 238.87
2017-04-05 15:41:39,956 - DEBUG - Time 2017-04-02 04:00: Count 26, Hours 2447.38
2017-04-05 15:41:39,956 - DEBUG - Time 2017-04-02 05:00: Count 15, Hours 1417.48
2017-04-05 15:41:39,957 - DEBUG - Time 2017-04-02 06:00: Count 5, Hours 331.53
2017-04-05 15:41:39,957 - DEBUG - Time 2017-04-02 07:00: Count 32, Hours 3987.08
2017-04-05 15:41:39,957 - DEBUG - Time 2017-04-02 08:00: Count 5, Hours 253.58
2017-04-05 15:41:39,957 - DEBUG - Time 2017-04-02 09:00: Count 20, Hours 1951.92
2017-04-05 15:41:39,957 - DEBUG - Time 2017-04-02 10:00: Count 9, Hours 822.70
2017-04-05 15:41:39,957 - DEBUG - Time 2017-04-02 11:00: Count 15, Hours 735.45
2017-04-05 15:41:39,957 - DEBUG - Time 2017-04-02 12:00: Count 17, Hours 1948.13
2017-04-05 15:41:39,957 - DEBUG - Time 2017-04-02 13:00: Count 22, Hours 2239.31
2017-04-05 15:41:39,957 - DEBUG - Time 2017-04-02 14:00: Count 18, Hours 1964.47
2017-04-05 15:41:39,957 - DEBUG - Time 2017-04-02 15:00: Count 5, Hours 583.22
2017-04-05 15:41:39,958 - DEBUG - Time 2017-04-02 16:00: Count 19, Hours 2367.48
2017-04-05 15:41:39,958 - DEBUG - Time 2017-04-02 17:00: Count 21, Hours 2440.53
2017-04-05 15:41:39,958 - DEBUG - Time 2017-04-02 18:00: Count 74, Hours 3562.67
2017-04-05 15:41:39,958 - DEBUG - Time 2017-04-02 19:00: Count 7, Hours 563.48
2017-04-05 15:41:39,958 - DEBUG - Time 2017-04-02 20:00: Count 15, Hours 1791.34
2017-04-05 15:41:39,958 - DEBUG - Time 2017-04-02 21:00: Count 7, Hours 792.85
2017-04-05 15:41:39,958 - DEBUG - Time 2017-04-02 22:00: Count 3, Hours 307.95
2017-04-05 15:41:39,958 - DEBUG - Time 2017-04-02 23:00: Count 19, Hours 2104.00
2017-04-05 15:41:39,958 - DEBUG - Time 2017-04-03 00:00: Count 16, Hours 1873.16
2017-04-05 15:41:39,958 - DEBUG - Time 2017-04-03 01:00: Count 11, Hours 1072.52
2017-04-05 15:41:39,959 - DEBUG - Time 2017-04-03 02:00: Count 17, Hours 1621.43
2017-04-05 15:41:39,959 - DEBUG - Time 2017-04-03 03:00: Count 17, Hours 1604.27
2017-04-05 15:41:39,959 - DEBUG - Time 2017-04-03 04:00: Count 9, Hours 1131.38
2017-04-05 15:41:39,959 - DEBUG - Time 2017-04-03 05:00: Count 6, Hours 713.57
2017-04-05 15:41:39,959 - DEBUG - Time 2017-04-03 06:00: Count 15, Hours 2164.89
2017-04-05 15:41:39,959 - DEBUG - Time 2017-04-03 07:00: Count 7, Hours 1026.77
2017-04-05 15:41:39,959 - DEBUG - Time 2017-04-03 08:00: Count 8, Hours 1007.03
2017-04-05 15:41:39,959 - DEBUG - Time 2017-04-03 09:00: Count 2, Hours 185.19
2017-04-05 15:41:39,959 - DEBUG - Time 2017-04-03 11:00: Count 1, Hours 95.83
2017-04-05 15:41:39,959 - DEBUG - Time 2017-04-03 12:00: Count 2, Hours 274.88
2017-04-05 15:41:39,960 - DEBUG - Time 2017-04-03 13:00: Count 4, Hours 510.67
2017-04-05 15:41:39,960 - DEBUG - Time 2017-04-03 14:00: Count 1, Hours 58.67
2017-04-05 15:41:39,960 - DEBUG - Time 2017-04-03 15:00: Count 1, Hours 52.85
2017-04-05 15:41:39,960 - DEBUG - Time 2017-04-03 16:00: Count 4, Hours 554.25
2017-04-05 15:41:39,960 - DEBUG - Time 2017-04-03 17:00: Count 4, Hours 522.13
2017-04-05 15:41:39,960 - DEBUG - Time 2017-04-03 18:00: Count 3, Hours 13.42
2017-04-05 15:41:39,960 - DEBUG - Time 2017-04-03 19:00: Count 2, Hours 199.09
2017-04-05 15:41:39,960 - DEBUG - Time 2017-04-03 20:00: Count 15, Hours 850.90
2017-04-05 15:41:39,960 - DEBUG - Time 2017-04-03 21:00: Count 2, Hours 131.00
2017-04-05 15:41:39,960 - DEBUG - Time 2017-04-03 22:00: Count 11, Hours 488.40
2017-04-05 15:41:39,961 - DEBUG - Time 2017-04-03 23:00: Count 11, Hours 10.19
2017-04-05 15:41:39,961 - DEBUG - Time 2017-04-04 00:00: Count 8, Hours 79.57
2017-04-05 15:41:39,961 - DEBUG - Time 2017-04-04 01:00: Count 10, Hours 157.81
2017-04-05 15:41:39,961 - DEBUG - Time 2017-04-04 02:00: Count 3, Hours 77.83
2017-04-05 15:41:39,961 - DEBUG - Time 2017-04-04 03:00: Count 7, Hours 153.57
2017-04-05 15:41:39,961 - DEBUG - Time 2017-04-04 04:00: Count 28, Hours 41.88
2017-04-05 15:41:39,961 - DEBUG - Time 2017-04-04 05:00: Count 82, Hours 429.72
2017-04-05 15:41:39,961 - DEBUG - Time 2017-04-04 06:00: Count 115, Hours 257.94
2017-04-05 15:41:39,961 - DEBUG - Time 2017-04-04 07:00: Count 3716, Hours 8297.16
2017-04-05 15:41:39,961 - DEBUG - Time 2017-04-04 08:00: Count 14392, Hours 37827.15
2017-04-05 15:41:39,962 - DEBUG - Time 2017-04-04 09:00: Count 15678, Hours 38037.29
2017-04-05 15:41:39,962 - DEBUG - Time 2017-04-04 10:00: Count 18728, Hours 45800.98
2017-04-05 15:41:39,962 - DEBUG - Time 2017-04-04 11:00: Count 15588, Hours 44829.87
2017-04-05 15:41:39,962 - DEBUG - Time 2017-04-04 12:00: Count 15524, Hours 56805.87
2017-04-05 15:41:39,962 - DEBUG - Time 2017-04-04 13:00: Count 16334, Hours 36409.75
2017-04-05 15:41:39,962 - DEBUG - Time 2017-04-04 14:00: Count 14032, Hours 31885.08
2017-04-05 15:41:39,962 - DEBUG - Time 2017-04-04 15:00: Count 14359, Hours 34814.94
2017-04-05 15:41:39,962 - DEBUG - Time 2017-04-04 16:00: Count 12323, Hours 29060.61
2017-04-05 15:41:39,962 - DEBUG - Time 2017-04-04 17:00: Count 16047, Hours 31856.84
2017-04-05 15:41:39,962 - DEBUG - Time 2017-04-04 18:00: Count 17154, Hours 39586.25
2017-04-05 15:41:39,963 - DEBUG - Time 2017-04-04 19:00: Count 13833, Hours 27261.63
2017-04-05 15:41:39,963 - DEBUG - Time 2017-04-04 20:00: Count 13706, Hours 28591.95
2017-04-05 15:41:39,963 - DEBUG - Time 2017-04-04 21:00: Count 14644, Hours 28061.55
2017-04-05 15:41:39,963 - DEBUG - Time 2017-04-04 22:00: Count 14860, Hours 30772.40
2017-04-05 15:41:39,963 - DEBUG - Time 2017-04-04 23:00: Count 12702, Hours 23936.06
2017-04-05 15:41:39,963 - DEBUG - Time 2017-04-05 00:00: Count 13114, Hours 25825.37
2017-04-05 15:41:39,963 - DEBUG - Time 2017-04-05 01:00: Count 11540, Hours 25645.77
2017-04-05 15:41:39,963 - DEBUG - Time 2017-04-05 02:00: Count 10065, Hours 25472.39
2017-04-05 15:41:39,963 - DEBUG - Time 2017-04-05 03:00: Count 12168, Hours 36727.13
2017-04-05 15:41:39,963 - DEBUG - Time 2017-04-05 04:00: Count 10519, Hours 29984.58
2017-04-05 15:41:39,964 - DEBUG - Time 2017-04-05 05:00: Count 11041, Hours 29040.87
2017-04-05 15:41:39,964 - DEBUG - Time 2017-04-05 06:00: Count 10738, Hours 29448.29
2017-04-05 15:41:39,964 - DEBUG - Time 2017-04-05 07:00: Count 10712, Hours 30581.69
2017-04-05 15:41:39,964 - DEBUG - Time 2017-04-05 08:00: Count 14896, Hours 64243.86
2017-04-05 15:41:39,964 - DEBUG - Time 2017-04-05 09:00: Count 12460, Hours 34415.58
2017-04-05 15:41:39,964 - DEBUG - Time 2017-04-05 10:00: Count 11944, Hours 27223.05
2017-04-05 15:41:39,964 - DEBUG - Time 2017-04-05 11:00: Count 13570, Hours 29355.13
2017-04-05 15:41:39,964 - DEBUG - Time 2017-04-05 12:00: Count 14293, Hours 34573.90
2017-04-05 15:41:39,964 - DEBUG - Time 2017-04-05 13:00: Count 14615, Hours 29727.61
2017-04-05 15:41:39,964 - DEBUG - Time 2017-04-05 14:00: Count 16234, Hours 33639.53
2017-04-05 15:41:39,965 - DEBUG - Time 2017-04-05 15:00: Count 15036, Hours 33190.12
2017-04-05 15:41:39,965 - DEBUG - Time 2017-04-05 16:00: Count 14160, Hours 51458.01
2017-04-05 15:41:39,965 - DEBUG - Time 2017-04-05 17:00: Count 15504, Hours 45941.72
2017-04-05 15:41:39,965 - DEBUG - Time 2017-04-05 18:00: Count 13488, Hours 39132.83
2017-04-05 15:41:39,965 - DEBUG - Time 2017-04-05 19:00: Count 12946, Hours 29136.43
2017-04-05 15:41:39,967 - DEBUG - Using temporary file /tmp/osg_displayQBcJAz for jobs_hourly
2017-04-05 15:41:40,160 - DEBUG - Overwriting /var/www/html/osg_display/jobs_hourly.png with /tmp/osg_displayQBcJAz.
2017-04-05 15:41:40,160 - DEBUG - Time log - Hourly Jobs Query Time: 14.5984098911
2017-04-05 15:41:40,476 - DEBUG - Using temporary file /tmp/osg_displaypiwyh6 for hours_hourly
2017-04-05 15:41:40,683 - DEBUG - Overwriting /var/www/html/osg_display/cpu_hours_hourly.png with /tmp/osg_displaypiwyh6.
2017-04-05 15:41:40,683 - DEBUG - Time log - Hourly Jobs Graph Time: 0.522781848907
2017-04-05 15:41:40,695 - INFO - Successfully loaded transfer data from cache; 61 cache entries.
2017-04-05 15:41:40,695 - DEBUG - Ignoring cached data from 2017-04-05 18:00:00 as it is over 30 minutes old and is for a recent interval.
2017-04-05 15:41:40,695 - DEBUG - Ignoring cached data from 2017-04-04 18:00:00 as it is over an hour old.
2017-04-05 15:41:40,695 - DEBUG - Ignoring cached data from 2017-04-04 21:00:00 as it is over an hour old.
2017-04-05 15:41:40,695 - DEBUG - Ignoring cached data from 2017-04-05 08:00:00 as it is over an hour old.
2017-04-05 15:41:40,695 - DEBUG - Ignoring cached data from 2017-04-05 08:00:00 as it is over 30 minutes old and is for a recent interval.
2017-04-05 15:41:40,695 - DEBUG - Ignoring cached data from 2017-04-04 06:00:00 as it is over an hour old.
