2017-04-05 14:52:08,498 - INFO - Reading from log file /etc/osg_display/osg_display.conf.
2017-04-05 14:52:08,499 - DEBUG - Setting script timeout to 3600.
2017-04-05 14:52:08,513 - INFO - Successfully connected to Gratia database
2017-04-05 14:52:23,085 - INFO - Gratia returned 262 results for jobs
2017-04-05 14:52:23,085 - DEBUG - Job result dump:
2017-04-05 14:52:23,089 - DEBUG - Time 2017-03-25 16:00: Count 2, Hours 96.20
2017-04-05 14:52:23,089 - DEBUG - Time 2017-03-25 20:00: Count 1, Hours 52.90
2017-04-05 14:52:23,089 - DEBUG - Time 2017-03-25 23:00: Count 1, Hours 55.60
2017-04-05 14:52:23,089 - DEBUG - Time 2017-03-26 14:00: Count 5, Hours 120.03
2017-04-05 14:52:23,089 - DEBUG - Time 2017-03-26 15:00: Count 1, Hours 24.00
2017-04-05 14:52:23,090 - DEBUG - Time 2017-03-26 20:00: Count 1, Hours 76.13
2017-04-05 14:52:23,090 - DEBUG - Time 2017-03-26 23:00: Count 3, Hours 67.09
2017-04-05 14:52:23,090 - DEBUG - Time 2017-03-27 00:00: Count 7, Hours 160.09
2017-04-05 14:52:23,090 - DEBUG - Time 2017-03-27 01:00: Count 9, Hours 214.64
2017-04-05 14:52:23,090 - DEBUG - Time 2017-03-27 02:00: Count 10, Hours 240.65
2017-04-05 14:52:23,090 - DEBUG - Time 2017-03-27 03:00: Count 11, Hours 282.78
2017-04-05 14:52:23,090 - DEBUG - Time 2017-03-27 04:00: Count 8, Hours 213.01
2017-04-05 14:52:23,090 - DEBUG - Time 2017-03-27 05:00: Count 2, Hours 55.50
2017-04-05 14:52:23,090 - DEBUG - Time 2017-03-27 06:00: Count 3, Hours 86.53
2017-04-05 14:52:23,091 - DEBUG - Time 2017-03-27 07:00: Count 1, Hours 29.97
2017-04-05 14:52:23,091 - DEBUG - Time 2017-03-27 08:00: Count 5, Hours 153.72
2017-04-05 14:52:23,091 - DEBUG - Time 2017-03-27 09:00: Count 1, Hours 31.66
2017-04-05 14:52:23,091 - DEBUG - Time 2017-03-27 10:00: Count 8, Hours 267.67
2017-04-05 14:52:23,091 - DEBUG - Time 2017-03-27 11:00: Count 5, Hours 172.00
2017-04-05 14:52:23,091 - DEBUG - Time 2017-03-27 12:00: Count 6, Hours 213.94
2017-04-05 14:52:23,091 - DEBUG - Time 2017-03-27 13:00: Count 4, Hours 147.88
2017-04-05 14:52:23,091 - DEBUG - Time 2017-03-27 14:00: Count 2, Hours 61.27
2017-04-05 14:52:23,091 - DEBUG - Time 2017-03-27 15:00: Count 6, Hours 232.52
2017-04-05 14:52:23,091 - DEBUG - Time 2017-03-27 16:00: Count 3, Hours 119.81
2017-04-05 14:52:23,091 - DEBUG - Time 2017-03-27 17:00: Count 6, Hours 241.19
2017-04-05 14:52:23,092 - DEBUG - Time 2017-03-27 18:00: Count 6, Hours 247.25
2017-04-05 14:52:23,092 - DEBUG - Time 2017-03-27 19:00: Count 6, Hours 253.49
2017-04-05 14:52:23,092 - DEBUG - Time 2017-03-27 20:00: Count 14, Hours 603.06
2017-04-05 14:52:23,092 - DEBUG - Time 2017-03-27 21:00: Count 5, Hours 222.33
2017-04-05 14:52:23,092 - DEBUG - Time 2017-03-27 22:00: Count 5, Hours 227.47
2017-04-05 14:52:23,092 - DEBUG - Time 2017-03-27 23:00: Count 3, Hours 139.07
2017-04-05 14:52:23,092 - DEBUG - Time 2017-03-28 09:00: Count 1, Hours 0.00
2017-04-05 14:52:23,092 - DEBUG - Time 2017-03-28 10:00: Count 1, Hours 2.27
2017-04-05 14:52:23,092 - DEBUG - Time 2017-03-28 12:00: Count 4, Hours 11.43
2017-04-05 14:52:23,092 - DEBUG - Time 2017-03-28 13:00: Count 4, Hours 16.03
2017-04-05 14:52:23,093 - DEBUG - Time 2017-03-28 14:00: Count 3, Hours 12.34
2017-04-05 14:52:23,093 - DEBUG - Time 2017-03-28 15:00: Count 2, Hours 3.77
2017-04-05 14:52:23,093 - DEBUG - Time 2017-03-28 16:00: Count 3, Hours 3.97
2017-04-05 14:52:23,093 - DEBUG - Time 2017-03-28 17:00: Count 1, Hours 5.10
2017-04-05 14:52:23,093 - DEBUG - Time 2017-03-28 18:00: Count 1, Hours 0.06
2017-04-05 14:52:23,093 - DEBUG - Time 2017-03-28 19:00: Count 1, Hours 0.13
2017-04-05 14:52:23,093 - DEBUG - Time 2017-03-28 20:00: Count 4, Hours 0.11
2017-04-05 14:52:23,093 - DEBUG - Time 2017-03-28 21:00: Count 1, Hours 5.01
2017-04-05 14:52:23,093 - DEBUG - Time 2017-03-28 22:00: Count 11, Hours 0.88
2017-04-05 14:52:23,093 - DEBUG - Time 2017-03-28 23:00: Count 5, Hours 1.12
2017-04-05 14:52:23,094 - DEBUG - Time 2017-03-29 00:00: Count 9, Hours 11.68
2017-04-05 14:52:23,094 - DEBUG - Time 2017-03-29 01:00: Count 7, Hours 5.18
2017-04-05 14:52:23,094 - DEBUG - Time 2017-03-29 02:00: Count 4, Hours 5.93
2017-04-05 14:52:23,094 - DEBUG - Time 2017-03-29 03:00: Count 6, Hours 5.16
2017-04-05 14:52:23,094 - DEBUG - Time 2017-03-29 04:00: Count 2, Hours 1.06
2017-04-05 14:52:23,094 - DEBUG - Time 2017-03-29 05:00: Count 7, Hours 11.52
2017-04-05 14:52:23,094 - DEBUG - Time 2017-03-29 06:00: Count 9, Hours 21.42
2017-04-05 14:52:23,094 - DEBUG - Time 2017-03-29 07:00: Count 7, Hours 12.76
2017-04-05 14:52:23,094 - DEBUG - Time 2017-03-29 08:00: Count 3, Hours 0.68
2017-04-05 14:52:23,094 - DEBUG - Time 2017-03-29 09:00: Count 7, Hours 4.61
2017-04-05 14:52:23,095 - DEBUG - Time 2017-03-29 10:00: Count 11, Hours 8.87
2017-04-05 14:52:23,095 - DEBUG - Time 2017-03-29 11:00: Count 18, Hours 19.07
2017-04-05 14:52:23,095 - DEBUG - Time 2017-03-29 12:00: Count 3, Hours 5.20
2017-04-05 14:52:23,095 - DEBUG - Time 2017-03-29 13:00: Count 3, Hours 11.85
2017-04-05 14:52:23,095 - DEBUG - Time 2017-03-29 14:00: Count 29, Hours 13.04
2017-04-05 14:52:23,095 - DEBUG - Time 2017-03-29 15:00: Count 1, Hours 0.50
2017-04-05 14:52:23,095 - DEBUG - Time 2017-03-29 16:00: Count 3, Hours 5.94
2017-04-05 14:52:23,095 - DEBUG - Time 2017-03-29 17:00: Count 4, Hours 14.06
2017-04-05 14:52:23,095 - DEBUG - Time 2017-03-29 18:00: Count 2, Hours 4.01
2017-04-05 14:52:23,095 - DEBUG - Time 2017-03-29 19:00: Count 5, Hours 7.80
2017-04-05 14:52:23,096 - DEBUG - Time 2017-03-29 20:00: Count 4, Hours 17.69
2017-04-05 14:52:23,096 - DEBUG - Time 2017-03-29 21:00: Count 5, Hours 42.39
2017-04-05 14:52:23,096 - DEBUG - Time 2017-03-29 22:00: Count 5, Hours 39.71
2017-04-05 14:52:23,096 - DEBUG - Time 2017-03-29 23:00: Count 1, Hours 327.03
2017-04-05 14:52:23,096 - DEBUG - Time 2017-03-30 00:00: Count 2, Hours 18.70
2017-04-05 14:52:23,096 - DEBUG - Time 2017-03-30 01:00: Count 11, Hours 76.95
2017-04-05 14:52:23,096 - DEBUG - Time 2017-03-30 02:00: Count 10, Hours 114.62
2017-04-05 14:52:23,096 - DEBUG - Time 2017-03-30 03:00: Count 22, Hours 264.85
2017-04-05 14:52:23,096 - DEBUG - Time 2017-03-30 04:00: Count 35, Hours 477.28
2017-04-05 14:52:23,096 - DEBUG - Time 2017-03-30 05:00: Count 31, Hours 454.15
2017-04-05 14:52:23,096 - DEBUG - Time 2017-03-30 06:00: Count 44, Hours 681.07
2017-04-05 14:52:23,097 - DEBUG - Time 2017-03-30 07:00: Count 74, Hours 1555.54
2017-04-05 14:52:23,097 - DEBUG - Time 2017-03-30 08:00: Count 89, Hours 1574.37
2017-04-05 14:52:23,097 - DEBUG - Time 2017-03-30 09:00: Count 98, Hours 1795.21
2017-04-05 14:52:23,097 - DEBUG - Time 2017-03-30 10:00: Count 81, Hours 1566.05
2017-04-05 14:52:23,097 - DEBUG - Time 2017-03-30 11:00: Count 107, Hours 2263.88
2017-04-05 14:52:23,097 - DEBUG - Time 2017-03-30 12:00: Count 105, Hours 2347.17
2017-04-05 14:52:23,097 - DEBUG - Time 2017-03-30 13:00: Count 103, Hours 2438.73
2017-04-05 14:52:23,097 - DEBUG - Time 2017-03-30 14:00: Count 91, Hours 2288.73
2017-04-05 14:52:23,097 - DEBUG - Time 2017-03-30 15:00: Count 90, Hours 2372.34
2017-04-05 14:52:23,097 - DEBUG - Time 2017-03-30 16:00: Count 77, Hours 2119.94
2017-04-05 14:52:23,098 - DEBUG - Time 2017-03-30 17:00: Count 67, Hours 1950.26
2017-04-05 14:52:23,098 - DEBUG - Time 2017-03-30 18:00: Count 51, Hours 1580.74
2017-04-05 14:52:23,098 - DEBUG - Time 2017-03-30 19:00: Count 54, Hours 1774.23
2017-04-05 14:52:23,098 - DEBUG - Time 2017-03-30 20:00: Count 51, Hours 1723.72
2017-04-05 14:52:23,098 - DEBUG - Time 2017-03-30 21:00: Count 50, Hours 1965.52
2017-04-05 14:52:23,098 - DEBUG - Time 2017-03-30 22:00: Count 46, Hours 1662.25
2017-04-05 14:52:23,098 - DEBUG - Time 2017-03-30 23:00: Count 43, Hours 1631.00
2017-04-05 14:52:23,098 - DEBUG - Time 2017-03-31 00:00: Count 33, Hours 1322.29
2017-04-05 14:52:23,098 - DEBUG - Time 2017-03-31 01:00: Count 25, Hours 999.82
2017-04-05 14:52:23,098 - DEBUG - Time 2017-03-31 02:00: Count 27, Hours 1096.97
2017-04-05 14:52:23,099 - DEBUG - Time 2017-03-31 03:00: Count 34, Hours 1442.67
2017-04-05 14:52:23,099 - DEBUG - Time 2017-03-31 04:00: Count 28, Hours 1196.72
2017-04-05 14:52:23,099 - DEBUG - Time 2017-03-31 05:00: Count 27, Hours 1231.44
2017-04-05 14:52:23,099 - DEBUG - Time 2017-03-31 06:00: Count 28, Hours 1325.96
2017-04-05 14:52:23,099 - DEBUG - Time 2017-03-31 07:00: Count 23, Hours 1109.02
2017-04-05 14:52:23,099 - DEBUG - Time 2017-03-31 08:00: Count 34, Hours 1638.65
2017-04-05 14:52:23,099 - DEBUG - Time 2017-03-31 09:00: Count 24, Hours 1182.48
2017-04-05 14:52:23,099 - DEBUG - Time 2017-03-31 10:00: Count 30, Hours 1514.65
2017-04-05 14:52:23,099 - DEBUG - Time 2017-03-31 11:00: Count 37, Hours 1893.21
2017-04-05 14:52:23,099 - DEBUG - Time 2017-03-31 12:00: Count 32, Hours 1674.74
2017-04-05 14:52:23,100 - DEBUG - Time 2017-03-31 13:00: Count 27, Hours 1458.66
2017-04-05 14:52:23,100 - DEBUG - Time 2017-03-31 14:00: Count 32, Hours 1733.09
2017-04-05 14:52:23,100 - DEBUG - Time 2017-03-31 15:00: Count 35, Hours 1934.59
2017-04-05 14:52:23,100 - DEBUG - Time 2017-03-31 16:00: Count 31, Hours 1765.37
2017-04-05 14:52:23,100 - DEBUG - Time 2017-03-31 17:00: Count 44, Hours 2532.88
2017-04-05 14:52:23,100 - DEBUG - Time 2017-03-31 18:00: Count 28, Hours 1649.53
2017-04-05 14:52:23,100 - DEBUG - Time 2017-03-31 19:00: Count 28, Hours 1675.56
2017-04-05 14:52:23,100 - DEBUG - Time 2017-03-31 20:00: Count 18, Hours 1093.14
2017-04-05 14:52:23,100 - DEBUG - Time 2017-03-31 21:00: Count 29, Hours 1790.24
2017-04-05 14:52:23,100 - DEBUG - Time 2017-03-31 22:00: Count 18, Hours 1135.84
2017-04-05 14:52:23,101 - DEBUG - Time 2017-03-31 23:00: Count 27, Hours 1748.33
2017-04-05 14:52:23,101 - DEBUG - Time 2017-04-01 00:00: Count 13, Hours 849.64
2017-04-05 14:52:23,101 - DEBUG - Time 2017-04-01 01:00: Count 38, Hours 2530.75
2017-04-05 14:52:23,101 - DEBUG - Time 2017-04-01 02:00: Count 15, Hours 1037.34
2017-04-05 14:52:23,101 - DEBUG - Time 2017-04-01 03:00: Count 21, Hours 1475.45
2017-04-05 14:52:23,101 - DEBUG - Time 2017-04-01 04:00: Count 21, Hours 1475.51
2017-04-05 14:52:23,101 - DEBUG - Time 2017-04-01 05:00: Count 24, Hours 1752.71
2017-04-05 14:52:23,101 - DEBUG - Time 2017-04-01 06:00: Count 39, Hours 2896.16
2017-04-05 14:52:23,101 - DEBUG - Time 2017-04-01 07:00: Count 32, Hours 2361.13
2017-04-05 14:52:23,101 - DEBUG - Time 2017-04-01 08:00: Count 12, Hours 944.79
2017-04-05 14:52:23,102 - DEBUG - Time 2017-04-01 09:00: Count 2, Hours 153.63
2017-04-05 14:52:23,102 - DEBUG - Time 2017-04-01 10:00: Count 1, Hours 81.58
2017-04-05 14:52:23,102 - DEBUG - Time 2017-04-01 11:00: Count 1, Hours 75.65
2017-04-05 14:52:23,102 - DEBUG - Time 2017-04-01 12:00: Count 2, Hours 153.25
2017-04-05 14:52:23,102 - DEBUG - Time 2017-04-01 13:00: Count 2, Hours 198.78
2017-04-05 14:52:23,102 - DEBUG - Time 2017-04-01 15:00: Count 1, Hours 8.01
2017-04-05 14:52:23,102 - DEBUG - Time 2017-04-01 18:00: Count 1, Hours 126.57
2017-04-05 14:52:23,102 - DEBUG - Time 2017-04-01 19:00: Count 1, Hours 84.10
2017-04-05 14:52:23,102 - DEBUG - Time 2017-04-01 21:00: Count 2, Hours 258.77
2017-04-05 14:52:23,102 - DEBUG - Time 2017-04-01 22:00: Count 4, Hours 437.12
2017-04-05 14:52:23,103 - DEBUG - Time 2017-04-01 23:00: Count 1, Hours 48.36
2017-04-05 14:52:23,103 - DEBUG - Time 2017-04-02 00:00: Count 6, Hours 544.98
2017-04-05 14:52:23,103 - DEBUG - Time 2017-04-02 02:00: Count 4, Hours 375.19
2017-04-05 14:52:23,103 - DEBUG - Time 2017-04-02 03:00: Count 2, Hours 187.43
2017-04-05 14:52:23,103 - DEBUG - Time 2017-04-02 04:00: Count 39, Hours 3712.97
2017-04-05 14:52:23,103 - DEBUG - Time 2017-04-02 05:00: Count 2, Hours 151.89
2017-04-05 14:52:23,103 - DEBUG - Time 2017-04-02 06:00: Count 17, Hours 1728.13
2017-04-05 14:52:23,103 - DEBUG - Time 2017-04-02 07:00: Count 20, Hours 2590.48
2017-04-05 14:52:23,103 - DEBUG - Time 2017-04-02 08:00: Count 10, Hours 654.43
2017-04-05 14:52:23,103 - DEBUG - Time 2017-04-02 09:00: Count 18, Hours 1863.34
2017-04-05 14:52:23,103 - DEBUG - Time 2017-04-02 10:00: Count 8, Hours 721.90
2017-04-05 14:52:23,104 - DEBUG - Time 2017-04-02 11:00: Count 11, Hours 583.23
2017-04-05 14:52:23,104 - DEBUG - Time 2017-04-02 12:00: Count 24, Hours 3285.80
2017-04-05 14:52:23,104 - DEBUG - Time 2017-04-02 13:00: Count 14, Hours 1566.92
2017-04-05 14:52:23,104 - DEBUG - Time 2017-04-02 14:00: Count 14, Hours 1300.11
2017-04-05 14:52:23,104 - DEBUG - Time 2017-04-02 15:00: Count 4, Hours 519.70
2017-04-05 14:52:23,104 - DEBUG - Time 2017-04-02 16:00: Count 26, Hours 3000.61
2017-04-05 14:52:23,104 - DEBUG - Time 2017-04-02 17:00: Count 14, Hours 1807.40
2017-04-05 14:52:23,104 - DEBUG - Time 2017-04-02 18:00: Count 76, Hours 3718.99
2017-04-05 14:52:23,104 - DEBUG - Time 2017-04-02 19:00: Count 6, Hours 558.76
2017-04-05 14:52:23,104 - DEBUG - Time 2017-04-02 20:00: Count 16, Hours 1871.52
2017-04-05 14:52:23,105 - DEBUG - Time 2017-04-02 21:00: Count 7, Hours 785.92
2017-04-05 14:52:23,105 - DEBUG - Time 2017-04-02 22:00: Count 3, Hours 393.63
2017-04-05 14:52:23,105 - DEBUG - Time 2017-04-02 23:00: Count 20, Hours 2337.28
2017-04-05 14:52:23,105 - DEBUG - Time 2017-04-03 00:00: Count 14, Hours 1701.35
2017-04-05 14:52:23,105 - DEBUG - Time 2017-04-03 01:00: Count 9, Hours 728.56
2017-04-05 14:52:23,105 - DEBUG - Time 2017-04-03 02:00: Count 23, Hours 1984.73
2017-04-05 14:52:23,105 - DEBUG - Time 2017-04-03 03:00: Count 10, Hours 1348.35
2017-04-05 14:52:23,105 - DEBUG - Time 2017-04-03 04:00: Count 6, Hours 893.41
2017-04-05 14:52:23,105 - DEBUG - Time 2017-04-03 05:00: Count 11, Hours 1600.11
2017-04-05 14:52:23,105 - DEBUG - Time 2017-04-03 06:00: Count 10, Hours 1556.63
2017-04-05 14:52:23,106 - DEBUG - Time 2017-04-03 07:00: Count 6, Hours 792.45
2017-04-05 14:52:23,106 - DEBUG - Time 2017-04-03 08:00: Count 7, Hours 914.78
2017-04-05 14:52:23,106 - DEBUG - Time 2017-04-03 09:00: Count 2, Hours 185.19
2017-04-05 14:52:23,106 - DEBUG - Time 2017-04-03 11:00: Count 1, Hours 95.83
2017-04-05 14:52:23,106 - DEBUG - Time 2017-04-03 12:00: Count 2, Hours 274.88
2017-04-05 14:52:23,106 - DEBUG - Time 2017-04-03 13:00: Count 4, Hours 510.67
2017-04-05 14:52:23,106 - DEBUG - Time 2017-04-03 14:00: Count 1, Hours 58.67
2017-04-05 14:52:23,106 - DEBUG - Time 2017-04-03 15:00: Count 1, Hours 52.85
2017-04-05 14:52:23,106 - DEBUG - Time 2017-04-03 16:00: Count 4, Hours 554.25
2017-04-05 14:52:23,106 - DEBUG - Time 2017-04-03 17:00: Count 4, Hours 522.13
2017-04-05 14:52:23,107 - DEBUG - Time 2017-04-03 18:00: Count 4, Hours 188.07
2017-04-05 14:52:23,107 - DEBUG - Time 2017-04-03 19:00: Count 1, Hours 24.44
2017-04-05 14:52:23,107 - DEBUG - Time 2017-04-03 20:00: Count 16, Hours 916.22
2017-04-05 14:52:23,107 - DEBUG - Time 2017-04-03 21:00: Count 1, Hours 65.68
2017-04-05 14:52:23,107 - DEBUG - Time 2017-04-03 22:00: Count 11, Hours 491.12
2017-04-05 14:52:23,107 - DEBUG - Time 2017-04-03 23:00: Count 12, Hours 18.58
2017-04-05 14:52:23,107 - DEBUG - Time 2017-04-04 00:00: Count 9, Hours 81.23
2017-04-05 14:52:23,107 - DEBUG - Time 2017-04-04 01:00: Count 8, Hours 155.37
2017-04-05 14:52:23,107 - DEBUG - Time 2017-04-04 02:00: Count 5, Hours 149.99
2017-04-05 14:52:23,107 - DEBUG - Time 2017-04-04 03:00: Count 6, Hours 84.41
2017-04-05 14:52:23,108 - DEBUG - Time 2017-04-04 04:00: Count 45, Hours 315.33
2017-04-05 14:52:23,108 - DEBUG - Time 2017-04-04 05:00: Count 69, Hours 168.07
2017-04-05 14:52:23,108 - DEBUG - Time 2017-04-04 06:00: Count 3521, Hours 17962.30
2017-04-05 14:52:23,108 - DEBUG - Time 2017-04-04 07:00: Count 16684, Hours 37813.60
2017-04-05 14:52:23,108 - DEBUG - Time 2017-04-04 08:00: Count 14381, Hours 37743.91
2017-04-05 14:52:23,108 - DEBUG - Time 2017-04-04 09:00: Count 17191, Hours 39868.84
2017-04-05 14:52:23,108 - DEBUG - Time 2017-04-04 10:00: Count 17408, Hours 45084.58
2017-04-05 14:52:23,108 - DEBUG - Time 2017-04-04 11:00: Count 15325, Hours 46325.37
2017-04-05 14:52:23,108 - DEBUG - Time 2017-04-04 12:00: Count 15928, Hours 54350.88
2017-04-05 14:52:23,108 - DEBUG - Time 2017-04-04 13:00: Count 15514, Hours 33447.19
2017-04-05 14:52:23,109 - DEBUG - Time 2017-04-04 14:00: Count 15081, Hours 39846.31
2017-04-05 14:52:23,109 - DEBUG - Time 2017-04-04 15:00: Count 13368, Hours 28184.11
2017-04-05 14:52:23,109 - DEBUG - Time 2017-04-04 16:00: Count 12043, Hours 28521.50
2017-04-05 14:52:23,109 - DEBUG - Time 2017-04-04 17:00: Count 17730, Hours 39613.31
2017-04-05 14:52:23,109 - DEBUG - Time 2017-04-04 18:00: Count 16501, Hours 31673.70
2017-04-05 14:52:23,109 - DEBUG - Time 2017-04-04 19:00: Count 13057, Hours 27513.17
2017-04-05 14:52:23,109 - DEBUG - Time 2017-04-04 20:00: Count 14102, Hours 28221.55
2017-04-05 14:52:23,109 - DEBUG - Time 2017-04-04 21:00: Count 14845, Hours 28487.94
2017-04-05 14:52:23,109 - DEBUG - Time 2017-04-04 22:00: Count 14350, Hours 30372.39
2017-04-05 14:52:23,109 - DEBUG - Time 2017-04-04 23:00: Count 12366, Hours 23628.95
2017-04-05 14:52:23,110 - DEBUG - Time 2017-04-05 00:00: Count 13200, Hours 25826.13
2017-04-05 14:52:23,110 - DEBUG - Time 2017-04-05 01:00: Count 11306, Hours 25633.81
2017-04-05 14:52:23,110 - DEBUG - Time 2017-04-05 02:00: Count 10112, Hours 25231.61
2017-04-05 14:52:23,110 - DEBUG - Time 2017-04-05 03:00: Count 12127, Hours 36798.85
2017-04-05 14:52:23,110 - DEBUG - Time 2017-04-05 04:00: Count 10425, Hours 30973.08
2017-04-05 14:52:23,110 - DEBUG - Time 2017-04-05 05:00: Count 11110, Hours 28397.92
2017-04-05 14:52:23,110 - DEBUG - Time 2017-04-05 06:00: Count 10612, Hours 28645.59
2017-04-05 14:52:23,110 - DEBUG - Time 2017-04-05 07:00: Count 11614, Hours 39658.25
2017-04-05 14:52:23,110 - DEBUG - Time 2017-04-05 08:00: Count 14657, Hours 58159.78
2017-04-05 14:52:23,110 - DEBUG - Time 2017-04-05 09:00: Count 11945, Hours 31433.84
2017-04-05 14:52:23,111 - DEBUG - Time 2017-04-05 10:00: Count 12174, Hours 28330.70
2017-04-05 14:52:23,111 - DEBUG - Time 2017-04-05 11:00: Count 13853, Hours 28408.11
2017-04-05 14:52:23,111 - DEBUG - Time 2017-04-05 12:00: Count 14105, Hours 35139.85
2017-04-05 14:52:23,111 - DEBUG - Time 2017-04-05 13:00: Count 15007, Hours 27879.75
2017-04-05 14:52:23,111 - DEBUG - Time 2017-04-05 14:00: Count 17073, Hours 37198.48
2017-04-05 14:52:23,111 - DEBUG - Time 2017-04-05 15:00: Count 13538, Hours 35024.00
2017-04-05 14:52:23,111 - DEBUG - Time 2017-04-05 16:00: Count 14949, Hours 51276.62
2017-04-05 14:52:23,111 - DEBUG - Time 2017-04-05 17:00: Count 14740, Hours 42318.74
2017-04-05 14:52:23,111 - DEBUG - Time 2017-04-05 18:00: Count 10198, Hours 29919.90
2017-04-05 14:52:23,113 - DEBUG - Using temporary file /tmp/osg_displayYzGmoJ for jobs_hourly
2017-04-05 14:52:23,301 - DEBUG - Overwriting /var/www/html/osg_display/jobs_hourly.png with /tmp/osg_displayYzGmoJ.
2017-04-05 14:52:23,301 - DEBUG - Time log - Hourly Jobs Query Time: 14.8015248775
2017-04-05 14:52:23,616 - DEBUG - Using temporary file /tmp/osg_displaygrnS1z for hours_hourly
2017-04-05 14:52:23,802 - DEBUG - Overwriting /var/www/html/osg_display/cpu_hours_hourly.png with /tmp/osg_displaygrnS1z.
2017-04-05 14:52:23,802 - DEBUG - Time log - Hourly Jobs Graph Time: 0.500561952591
2017-04-05 14:52:23,814 - INFO - Successfully loaded transfer data from cache; 61 cache entries.
2017-04-05 14:52:23,814 - INFO - Querying 4 missing data entries.
2017-04-05 14:52:23,814 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 17:00:00 to 2017-04-05 18:00:00.
2017-04-05 14:52:23,853 - DEBUG - Successfully parsed results for 2017-04-05 17:00:00.
2017-04-05 14:52:23,854 - DEBUG - Using temporary file /tmp/osg_displayyv4FeT for transfer_data
2017-04-05 14:52:23,863 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayyv4FeT.
